class,text
0,I NEED TO TAKE MY NIGHT MEDS IM WAY TOO HYPER RIGHT NOW I NEED TO CHILL THE FUCK OUT AKA TAKE SEROQUEL AND KLONOPIN LOL BRB
0,This whole show looks like an ad for Paxil.
0,#pacvet2013 Dr. Gagandeep Kaur: Does it matter when you give #fluoxetine #prozac to your #dog? CnvCtr103 NOW!
0,@blurbette @MsTerryMcMillan I'm being migrated to Cymbalta from Lyrica. I wish I had never touched Lyrica. Why should I not go on Cymbalta?
0,The Fluoroquinolone Syndrome <-Have you experienced side effects from taking Quinolones antibiotics (e.g. Cipro) ?
0,Stephenson's schizophrenia seems to be showing up again. Get that kid his Seroquel already
0,@wheatie_87 As I understand it they don't have nicotine or tobacco in them. Nothing toxic.
0,@MarcusPicture I've been off+on #Enbrel since 1st approved in '98. Worked brilliantly at 1st; < over time. I always come back to it. #rheum
0,thanks to @NineLivesMedia for a great @C4Dispatches on #GLP1 treatments and exposing the scary weightloss drug #victoza
0,@d_hablo yh prozac n ecstasy block neuron pathways or some shit
0,"@saschel for a moment i read ""knee deep in prozac"", but nothing to worry about i reckon"
0,Lol RT @HappieBunnie: :d RT @UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
0,"@itsjenwbitches Lunesta all visiting you? My cousin, Boniva loves to visit..."
0,@SarahChoueiry great video! I could never have done one during my humira. If you wipe the needle off after you remove the air bubbles with a
0,@Bipolar_journey I'm on quetiapine for depression
0,lawwwdddddddd that'll always be better than trazodone
0,Finna pop this trazodone && go to bed
0,I need to take Vyvanse to pass my exams
0,#FDA rejects #Bayer’s #Xarelto to reduce risk of stent thrombosis in patients w/ acute coronary syndrome $BAYRY #pharma #biotech #heart
0,"@HayesTSN @TSN1050Radio Letherby or ""leather throat""?? Take the guy a lozenge for the sake of the listeners !! #GoLeafs #Bernier"
0,"Vyvanse, coffee, 2 Ls down before 9:05...I'm ready for a full day of orientation #not"
0,"Dr John buse: most impressive at #2013ada Victoza+degludec= -1.9% A1c reduction ""insulin on steroids"" bit of weight loss too #dTTCOYD"
0,“@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” @flyforawhitegal
0,"@jtlawson24 vyvanse, red bull, cheap beer, even cheaper bourbon, and 1 meal of 2 pizza lunchables a day."
0,I cannot pull it together lately.... I need Cymbalta
0,@alswifejacky I had this yesterday. #cycling better than Prozac #cureall
0,@Doctor_Six hahahaha don’t suppose Effexor works in the same way
0,"@TheEllenShow HEY ELLEN, DIS B DA PAPPY FROM ANGIE LA. IT MEANS DAT THEY NEED A BIG PROZAC TO CHILL OUT DA WHOLE DANG CITY !!!!!!!!!!!!!!!!!"
0,@ArdentlymeXD @NJPsychDoc try large dose of seroquel
0,Humira injected!!! Fuck you #crohnspic.twitter.com/IbgxoWlkMR
0,On an oreo related note: consuming said ice cream ontop of 150mg venlafaxine is not a wise decision..... ugh
0,@UberFacts: Bananas contain a natural chemical that can make a person happy The same chemical found in Prozac. I'm as good as bananas BhaP!
0,Ciprofloxacin 500mg before sleep.. Gnight :)
0,"he is reading Balzac, get's knokin' out Prozac"
0,@Marie2034500 humira ..... U r dead to me:..joking ..... But no damon is more macure and more HOT
0,"@rogie Here is a fun fact about the #almonds, a handful of almonds gives the same effect as a dose of #Prozac!"
0,@BMcCarthy32 @Chipadelphia44 I was on Keppra but had trouble with side effects. I'm on Lamictal & Topamax now. Hope things work out Brandon.
0,"@Geeky_Taurus Yeah, it's fairly new I think. After failing Enbrel and Humira, Rheumatologist though it was worth a shot."
0,@henry_fork MORE CONSPIRACY CRAP...TAKE SOME PROZAC AND TWEET AGAIN
0,"Alendronate - hip, vertebral and non-vertebral; Boniva - Vertebral; Actonel- Hip, vertebral and non-vertebral; Ibandronate- increases BMD"
0,RT @FlyestNerdUKno: It's a bottle of Prozac collecting dust in Mama Dee's medicine cabinet
0,Thinking with this bit of blood it'd be a good idea to take some extra antibiotics to Italy except I only have Cipro here & it's 36oC there!
0,"@janhopis I did ecstasy on citalopram and Prozac too... When I dropped on venlafaxine it would have no effect, so I'd skip my meds that day"
0,"We've updated several of our fact sheets, incl. this one on Adalimumab (Humira®) during #pregnancy /breastfeeding-http://ht.ly/mgFCe  "
0,Lamictal - Buffer Measures: .pDT
0,@NotRodBlas what you know about those vyvanse study nights supplemented with 15 minute CoD breaks!?
0,"#FDA has approved paroxetine (SSRI), to treat moderate to severe hot flashes associated with menopause."
0,@GayDentalStud lol! I agree. Looks like she needed a little Cipro :)
0,@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac. Chop banana till u go yo.
0,Whoever invented Black Cherry Halls should be awarded the Lifetime Lozenge Achievement Award. They're all I can stomach right now.
0,Fluoxetine from $1.92 per capsule in 1993 to $0.03 today #PHARMAC #NZ #ihea2013
0,@Fox1985 what u found out about cipro? Graeme always has dodgy bones x
0,@TweetyChatta that's good !!! Cymbalta helps with pain it's better than Zoloft ! Look up dairy it causes lots of issues in pain!
0,"Is it hot in here or am I just depressed? FDA just approved an antidepressant--Paxil-- for hot flashes. See my story:http://www.latimes.com/news/science/sciencenow/la-sci-fda-antidepressant-hot-flashes-20130628,0,7638740.story …"
0,"caffeine, nicotine & stubbing your toe. The fool proof way of waking up. #toesofsteel"
0,"@juzSilla depression hurts, you don't have to, Cymbalta can help....or at least that what my tv said"
0,RTU pour le Baclofene! soon the sources of the full news... #baclofene #baclofen #alcoholism #alcoolisme
0,"So based on the commercial I just watched, Cymbalta helps if it doesn't kill you first. Depression isn't the only thing that hurts."
0,I need a throat lozenge.
0,"alright i have to get stuff done, work with me vyvanse"
0,It's clear that the Cipro hasn't completely gotten rid of the infection. Here's hoping Friday scraps it away and starts new! #FacialPain
0,Report: a fixed-dose regimen of dabigatran for ischemic stroke may be ineffective in pts with severe obesity.http://nej.md/11MAcpw 
0,I don't know how name brand medications get their outrageous names.. Like Prestiq and Xarelto. Like what the fuck does that mean.
0,"My doctor put me on Paxil, that's the same shit that's on tv for lawsuits so is it guna help me or kill me ?"
0,@junespirit ok right now im on Paxil ive had Lexapro as well.. I go back to doc soon cause im not seeing and changes but happy for u!
0,@sailorcliff just took a trazodone..incase I fall asleep while tweeting I'll say Love ya n sweet dreams...that stuff hits me hard lol
0,smoked that mJ. NO MORE ANXIETY. paxil is a joke. Legalize it.
0,"@EMiskar44 Cipro got you too, huh?"
0,Whenever I take a vyvanse I remember why I hate them
0,"I rather hear ""Depression hurts, a FRIEND can help you"" than ""Depression hurts, Cymbalta can help you."""
0,@CrohnsQuine hey love! Ok I guess. My Crohns is not better or worse so going on entecort a/ humira yuck. How about u?
0,"cymbalta will be the death of me, fo sho. :("
0,@vaughndavis not a lozenge but a gargle - Betadine Throat Gargle ... It is the business!
0,“@KoalaHollaaa: This bitch literally just asked if nicotine is something you put in your eyes. #whatanightmare” I just can't!! #idiot
0,"@TheHappiePolock dude has not eaten a cheeseburger since high school, so I doubt he has nicotine problems lol"
0,@ProudPoetess @rnxylon I just Kept screaming at my better half over and over and over as if I had lost my mind and needed Geodon. LOL.
0,Someone get this guy a lozenge.
0,@RA_information it didn't work well for me...I was also on humira and now they want to change me to acemra but these meds are getting pricey
0,@renalandurology Be aware & use Zoledronic acid.
0,"Breakfast this morning was Metoprolol, Terazosin, Ramipril and Hydrochlorothiazide. Yum!"
0,"Hope 200mg of Lamotrigine, entire bottle of wine, a bottle of schnapps & a 24oz beer help me to not want to take the rest of these pills."
0,@BlondeGringo may be)) I don't know) I grew up with a smoker (father) so my % of nicotine around me was always higher))
0,Liquid fluoxetine tastes like crap.
0,@FashonButterfly Enbrel has a great support system and helps with my enormous copays!!!
0,"Hey, how's it feel to be in the middle of all this controversy @victoza?"
0,Fun Facts: Do you know what Meds are 4 bipolar depression? Currently #FDA approve combination of #olanzapine & #fluoxetine
0,"hypochondriac traveler ready for lift off: maxalt, cipro, tamiflu, hydrocort, benadryl, dramamine & decongestant...pic.twitter.com/JaFDzUTtfm"
0,"If you're titrating up on Lamotrigine, never NEVER put Stevens Johnson Syndrome into Google images. Just don't. #bipolarlifestylechoice"
0,@RMinNYC gotcha. I've tried so many meds over the past 16 years and the best one for me has been Paxil. I've been on it for at least 8 yrs
0,"Congressman Peter King is well informed on the perils of ricin attacks....""Cipro isn't going to help you"". OK Pete.... #GoodJobGoodEffort"
0,"While Paxil may be effective for its approved uses, side effects associated with the drug are often severe & potentially life threatening."
0,"Ugh, throat really starting to hurt and I'm down to one lozenge."
0,Definitely not to me RT @UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
0,Exercising vigorously for 30-minutes three times a week is just as effective as Paxil and Zoloft in relieving symptoms of MAJOR depression.
0,"@CF_Mutant_84 yep same :/ , i finish the cipro on monday , so not long to go , you doing much today then?"
0,@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.@MattBellemy
0,"First the Killing, then Mad Men. Jeece. I need a prozac shake with xanax jimmies."
0,@gillinghamjoe sounds painful. Wouldn't a lozenge shape be easier? Probably harder for the post office to store though. Lozenges don't stack
0,"@RLPerrin_ fluoxetine is what I was on at first, it worked for awhile, I'm on citralopram now and it works better"
0,"post concert depression hurts, cymbalta can help"
0,"I'm just gonna go chill out, and take my Prozac and Geodon and drink a glass of water."
0,"If you or a loved one has experienced severe side effects from the use of Fosamax, contact us toll free. 1.888.520.5202. Habla Espanol."
0,So the doctor gave me Prozac today. That shit Better work or ima go ham on a nigga.
0,@ukschizophrenic Would have to look up Seroquel. Will do that for you later when I have a minute. x
0,@UgoHenshel: Feeling soo depressed.. Any pills for it?@onyi_boi take fluoxetine 20mg daily n call ur favourite phone number.
0,That Humira commercial FAF with the little girl brushing that lady hair and saw all that shit on her neck
0,OMG MiMi needs a throat lozenge and some tea! Ugh
0,"@pb_reader Internal is internal *shrugs*(= Now, if it had been a lozenge, that would be different. #JustPlayOneOnTV"
0,"@helloimmarta @mary_ey @prozac perfect! so we have to pay: flight tix, train tix, gig tix and a night in a b&b, right? Seems good to me :)"
0,"my dad gets so shitty that I dont take my vyvanse during summer break, what the hell do I need em for"
0,Lovely lozenge
0,"Fycompa addresses big unmet need - refractory partial-onset seizures - yet G-BA doesn't recognise ""additional benefit"" by its own definition"
0,Im glad I went to the docs .. got more seroquel ( :
0,@DaniGearbench Sertraline. I would say Venlafaxine but you *must* be observed while on it.
0,"We represent people injured by dangerous drugs & vaccines including: SSRI drugs: Paxil, Zoloft, Effexor, Celexa, Lexapro, & Prozac."
0,Ima pop that ass like a prozac
0,Depression hurts and cymbalta can't help a real nigga
0,"@whisperandmoan I have a few extra fluoxetine pills they can borrow...just 10mg, it won't hurt"
0,"@eddo75 ...I may just at this gentle, gentle man for a while, soothing, like a big gay lozenge...pic.twitter.com/Zuce0xgwtp"
0,Trazodone hasn't kicked in yet...what old TV series should I watch? Thinking The West Wing....or maybe BH 90210 or another teen drama. ;)
0,@SarahFrantz it's probably cipro resistant so yes. You'll need a different kind of abx
0,"Mood stabilizer used with bipolar depressed patient is(Lamotrigine) cuz it'll not shift them to manic episode,may cause skin Rash#psychiatry"
0,Vyvanse can do wonders to ones mind
0,@BulletWolf I did that with Paxil. Not a ride I'd wish on anyone. *sympathy*
0,"Rivaroxaban Diary day 6. Evening. Back ache gone, thighs better, knees still ache all the time, and hips do when walking, still tiring."
0,Should I be concerned that my last pack of #fluoxetine tablets were red & yellow but the new lot are blue & white?
0,PBS listing 'imminent' for novel oral anticoagulants dabigatran (Pradaxa) and rivaroxaban (Xarelto) http://bit.ly/1b11SOB  #dabigatran
0,levofloxacin and amikacin helpful in cavitatory Tb
0,"Just took cipro. Hoping my body doesn't die. If you're reading this, I'm fine unless someone is kind enough to send these posthumously."
0,“@TScpCancer: #StarSignFacts: Cancer tends to be extremely moody.” . . . I obviously need some Prozac or better dick in my life. #happiness
0,"SAVOR Trial fails to meet primary endpoint to show superiority of #AstraZeneca, Bristol DPP-4 diabetes drug #Onglyzahttp://www.reuters.com/article/2013/06/19/us-astrazeneca-diabetes-idUSBRE95I06Y20130619 …"
0,"SAVOR Trial fails to meet primary endpoint to show superiority of #AstraZeneca, Bristol DPP-4 diabetes drug #Onglyzahttp://www.reuters.com/article/2013/06/19/us-astrazeneca-diabetes-idUSBRE95I06Y20130619 …"
0,"But I'm still walking around w/ severe ""necrotic"" #lung issue waiting on #Chemo dose b/c #doctors don't know what's wrong. #Crohns #Humira"
0,Phil Mickelson stares into my soul through Enbrel commercials.
0,“@shimawara #oomf needs some Cymbalta.”
0,"Tomorrow, sending Mummers her Mother's Day postcard and finally picking up my trazodone."
0,@captain_parsnip Me too. 25mg of gammy legs pills (Methotrexate) and 37.5mg of mad pills (Venlafaxine). :-)
0,@bflem88 he certainly could make a run lets put our faith in #enbrel #old
0,sucking on the moon like a lozenge
0,Fibro Question: Who has been on the Drug Merry-Go Round? (Vicodin to Lyrica to Elavil to Lunesta to Cymbalta to Lexipro on and on.)
0,@jermec Not really. Quetiapine and Depakote increased. Psych looking to change antidepressant as I won't go on lithium. Onto half pay in Aug
0,30mg of paroxetine
0,@BarrassBrough true but I like the lamotrigine and my psych has said he won't add anything to it so it will mean a whole change of meds :/
0,"Now drinking alcohol and I'm on fluoxetine, this should be fun"
0,@acn2108 maybe you should ask to try trazodone. Usually works well for people and its non-narcotic.
0,@Scarred_Girl I'm on fluoxetine but the name is 'Ladose' I take... 30 mg... I started it 1and a half month ago.. They're ok... But im (c)
0,#seroquel #klonopins #greenleaf im goood
0,Diazepam + Trazodone + Family Guy + American Dad on FOX = chilled out time for fun.
0,@lawlornfl wasn't there talk before Reid took over how dawk had not had that good of a first two seasons? Thought he was on Paxil w anxiety
0,@16bitSara anti-depressants/mood stabilisers? I'm on Venlafaxine 300mg and 25 mg of Amitriptyline. What side effects do you get?
0,"@YvonneNewbold my dx Feb07, invasive lobular CA rt side. Chemo/rads/Arimidex. Now stable on Tamoxifen/ibandronate. Morphine patches rock!"
0,"before that, i was using olanzapine @HIMANSHU @Purrani"
0,The agility deposit margin lozenge go get a get together in connection with puppet government gloves
0,"$ISIS nice APOCIII data. Stat sig. achieved w/ only n=11 pts. Much cleaner liver tox, fewer FLS, injection site rxn vs. kynamro"
0,*batman voice* do you have a lozenge
0,"paxil's best (and only) friend: abigail... even though she weighs as much as pax's leg, she's the boss. @kdockreypic.twitter.com/XZphXeoH7J"
0,"Since 2008 FDA & EPA Approved Safe Smoking Experience .... No tobacco, nicotine, odors, flames or ashes .... MJZpic.twitter.com/nAWbo2ZCJ2"
0,@thegovier does he find your lack of nicotine disturbing?
0,I really should take my Boniva and go to bed.
0,Oh Vyvanse how I missed you and your productivity......#dontjudgeme
0,"OH: ""I went to Walmart today"" ""That's nothing a shower and a course of Cipro can't cure. """
0,RT @NEJM: Report: a fixed-dose regimen of dabigatran for ischemic stroke may be ineffective in pts with severe obesity
0,"Hello my love, I just picked your prescription for seroquel up"
0,Comparison of 4 antipsychotics in patients over 40 with psychiatric disorders. quetiapine least safe http://1.usa.gov/14mFdY1  @MedClerkships
0,my mom is getting mad at me for not taking one of my meds woMAN U SAID I NEEDED TO GET OFF THE VENLAFAXINE AND UR GETTING MAD AT ME
0,@DoctorMcPA @sarahrnay Am I reading this correctly...are you prescribing Cipro for simple UTIs??
0,@nsap @AlexVGMI Shall I break out the Paxil and Beam for the full experience?
0,"If your doctor prescribes you Seroquel off label, they just want you to stfu. I'm a mute."
0,"@LizzyBizzyLou It also might be a side effect of any allergy meds you take, too. I find that a pectin throat lozenge to be helpful..."
0,@bbcapprentice. #theapprentice I haven't needed my Fluoxetine for months then along came these 15 reasons to slash my wrists!
0,Secukinumab superior to Enbrel in #psoriasis treatment. Save on your Rx w/our FREE drug discount card!:ttp://bit.ly/16zrNcy
0,"Am I only person who sees Cymbalta commercial that starts with old bearded man and thinks it's George Zimmerman, Men's WearHouse commercial?"
0,“Bananas contain a natural chemical that can make a person happy-The same chemical found in Prozac” Thats why gramz ate it for breakfast :-P
0,@kaoma73 hmmm I have these pills theyre called trazadone theyre like 100 mg but they work if you want I can give them to you
0,@gabrielame0w Prozac niggah lol
0,God help me... ha. I need to schedule my appointment to get my vyvanse back
0,Yes! goodbye Seroquel! Hello Lamotrigine! #bipolar
0,Disponible SAXAGLIPTINA 5 MG CAJX14 COMP ONGLYZA
0,"Fluoxitine RT @Khule101: Gambu ""@Pluto_904: Anyone know of a good antidepressant?"""
0,@wyshynski Do you need a lozenge? Coach AV has one...#Canucks #Former
0,"My dear friend Evan Williams want's to love me so bad... but I tell him, when I'm done with Cipro bro..."
0,@fibroseize my experience with cymbalta was horrendous!!
0,"If you have #Crohns & must use #Remicade, #Humira or #Cimzia, U will find this Video informative. http://bit.ly/ZwSltJ  #IBD #Colitis"
0,"@DreamingPerfect They say they generally give olanzapine to anorexics, and the one you're on to bulimics x"
0,"I have vyvanse so I can take them, not so I can sell them to everyone and their fuckin brother. damn"
0,@KoalaHollaaa: This bitch literally just asked if nicotine is something you put in your eyes. #whatanightmare haha wow
0,"#FollowFriday! “@bebasaktif Nicotine? Too simple. I'm addicted to another chemical compound, it's called human.”"
0,"@fibroseize Few med ins's cover it, but look into Savella. 2nd appr'vd med for Fibro. For me, better than Cymbalta. Dbl uptake inhibitor"
0,lmao you're on cymbalta. Mania away.
0,@God_Loved I don't want your anxiety. That's what Paxil is for.
0,@shiftms do DMTs at least slow the progression down? I'm on Tysabri and was under the impression that they do...
0,Nicotine causes 6 million deaths per year.... Why on earth would anyone smoke cigarettes
0,FDA is investigating two cases of death associated with olanzapine injection. Take your time before degustation.
0,@londongaz25 ok now m8. Had a lozenge overdose earlier! Lol
0,I need a doctor....help!! #crohns #humira #coughingTheWholeDay
0,Higher dosage of Paroxetine and need blood tests now. Yey. I fucking hate blood tests.
0,Iono what id do without trazodone..
0,@HockeyBroad halls. Totally losing my voice and need a lozenge. Haha.
0,@readersdads you're wrong actually today it's seroquel :P
0,@santypas @LouiseStockwell it's on my list of tweets yesterday! It's a retweet from another lady about the Tysabri! :)
0,#ThankYouJesusFor fluoxetine and escitalopram.
0,Shoot. 3rd generation is moxifloxacin. Dammit
0,"There is no scientific, ethical or legal justification for banning/restricting nicotine products that can save millions of lives. #EUecigBAN"
0,Just arrived to the sch's class lab. Went for my psych appt earlier on and claimed the psych meds. My pdoc altered the dosage of @Fluoxetine
0,“@demarriah: I quit Alcohol & nicotine right now!! ” Stop ittttt
0,May Basedgod and large amounts of vyvanse give me the grace to bone this ACT
0,Who names there baby Nicotine thoo :/
0,My mind been much better the last few days had bad negative emotions glad I changed from fluoxetine to something else.
0,"@FootSolutionsBC Yes. Has boot now. On Prolia for osteoporosis. Was the ""good foot"": stress fracture at pressure point of orthotic."
0,Go see specialist nurse about starting humira in a week! Scared but excited! #crohns #cdsn
0,@kelleyjohn_10 and thats where my vyvanse prescription comes in handy #wired
0,#MS ? Taking #Tysabri ? Remember: you can't just stop taking it without doctor monitoring. Immune reconstitution syndrome is dangerous!
0,@PfizerGoddess I do it do it with seroquel
0,@tadpole_hitler @rickygervais Kev to eat a urinal lozenge
0,I couldnt be a chef without nicotine and caffeine
0,Humira might cause cancer... I'd rather suffer with psoriasis.
0,"nicotine and faded dreams, baby just believe.. there's no one else like youuuu."
0,Watching commercial for Humira. Sounds like worse medication ever. I'd rather have arthritis than cancer #notworthit
0,@Tripl3A you need a lozenge or sumn?
0,"@myHEARTyrHANDS In adults, #ONJ (#osteonecrosis of the jaw) may occur w/ bisphosphonates to slow #BoneMetastases. See also vs. #denosumab"
0,Don't smoke cigarettes for nicotine shortens life! SmokeВ marijuana for laughter prolongs life:))
0,"vyvanse sucks. mom I don't care how you feel about it, I'm going back to adderall!"
0,"Like Cymbalta says, Depression hurts."
0,"If I have to wind up going without my baclofen for a few days, its gonna suck & swallow too :("
0,Correctional facilities in California have removed Quetiapine & Bupropion from formularies in response to abuse by inmates. #camhRounds
0,Oh poop fridge gone mental & is freezing everything -on plus side my #ensures will be very cold - thank f**k not still on #humira #crohns
0,7¢/dose Benedryl needed to counteract sleeplessness from $7/dose Cymbalta.
0,"@CIPROisPOISON wow, thanks for sharing your story. why is Cipro still being prescribed??? it is a bad drug :("
0,RT @DrJenGunter: Direct to consumer advertising leads people to believe that Cymbalta or Lyrica are best tx for Fibromyalgia. Sigh. #hcsm
0,Focus on #lipid disorders and #cardiovascular risk factors at #endo2013: #clinical trial data on #lomitapide and #mipomersin;@nationallipid
0,Interesting read if you have AS or any arthritis! -RT @_connectedcare: Enbrel & the Autoimmune Era: interesting readhttp://ow.ly/mje5r 
0,*batman voice* do you have a lozenge
0,@pukesoup i thought you took ability too ._. abilify and concerta are my longest meds but i stopped concerta. does lamictal taste bitter?
0,Sally Field keeps my Boniva strong.
0,"On a related note, someone get Jon Cooper a throat lozenge."
0,@ApexGuerilla Doc put me on lamictal. Not sure if it helps. Im not bipolar but he likes to experiment. Psychosis not as fun as 1 might think
0,@pueblokc Princess Cymbalta has been kidnapped by the vile Lord Imitrix! You must rescue her!
0,“@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” @gabbyevaan
0,21.43 day 25 Rivaroxaban diary. Think all rvxbn nowq out of my body but Losartan (last 25mg tablet taken 4 days ago) remains. Still aching.
0,And by Molly I mean vyvanse lol FUCK SLEEP
0,Bettaney. Some time earlier. 6.23am. 23-24 Lower Marsh Street London SE1 7RJ Olanzapine. (Disorientated) Arranges Face.
0,Prozac Nation is v good even tho I'm on chapter one
0,"@owlstrokebear Oh, ugh, say no more then and have extra hugs :( I know how much fluoxetine sucks. If it helps, Anagraine is great for nausea"
0,"Loool Splitter, cymbalta can help for rejection"
0,I'm on fluoxetine
0,Omg!!! O_o just had the biggest scare ...almost just choked on a lozenge... :( tjat was scary!!!
0,@JesusChick1025 @MikeAngelette Ofloxacin. The other one will be ready for pick up tomorrow.
0,"@azmuscle I was trying to say I can't even imagine. I'm starting #humira soon, that should be interesting."
0,probably going to get into trouble next time I see the GP as I've decided to try and wean myself slowly off Quetiapine.
0,"I appreciate the way my pharmacy tech whispers ""Cymbalta?"" when I pick up my prescription. No one else needs to know about my anxiety!"
0,"Caffeine, Nicotine, Alcohol, and Pussy"
0,The perils of having to inject my Victoza :/pic.twitter.com/gEB7365CTC
0,"@RMinNYC ugh. So they dont think it was just the namenda? Honestly doesnt surprise me, sucks, but many of us have pots too"
0,[Clinical Trials] AbbVie Study Assesses Role of Predefined Doses of Methotrexate When Used With Humira http://dlvr.it/3WCcrC 
0,@SamanthaTomich I'm on #humira for condition called #sacroilitis. Mine's caused by arthritis. Basically have permanent pain in my bum :)
0,@iamhdt I need some Lysol. Maybe some Cipro.
0,#HotFlashes ? Don't drink the Kool-Aid! New push to get women on low levels of #Paxil has flaws at many levels. I will report back soon!
0,#ulcerativecolitis #Asacol is what doc wants me to take for now. Paperwork getting sent in for #Remicade and #Humira. Hope I get approved.
0,"You don't need a prescription for starvation, and it could solve way more problems than Paxil."
0,Don't worry about it. That's why hope (however pointless) is critical to our survival. :) RT @zfinest83: I'm gonna need some cymbalta Lol
0,"If you or a loved one has experienced adverse “side effects” from the use of Pradaxa, you may qualify for compensation. 1.888.520.5202."
0,I started wearing nicotine patches as a way of easing myself into a smoking habit. #teamfollowback
0,"@mohd_farooq30 Good...RA is doing okay, I just need to remember to pick up my prescription this evening! #Humira #rheum"
0,"SAVOR Trial fails to meet primary endpoint to show superiority of #AstraZeneca, Bristol DPP-4 diabetes drug #Onglyzahttp://www.reuters.com/article/2013/06/19/us-astrazeneca-diabetes-idUSBRE95I06Y20130619 …"
0,Filling prescription for Effexor. Turns out I can't keep up the rock star positivity (alone) forever. Hot flashes & no sleep = bad place.
0,@Sir_Joel_Thomas i really think you should look into cymbalta
0,I notice #PaulaDean is the face of the #Victoza #diabetic medication. huge population of #Negroes suffer from #diabetes. A legitimate voice?
0,FDA investigating unexplained deaths of two patients who got injections of the antipsychotic medication Zyprexa: http://lati.ms/m9ILe 
0,I just wanna eat vyvanse and spin music shit.
0,@Shalisa86 It's fluoxetine or something like that. It's generic for Prozac.
0,Do U know what Medications are R for bipolar depression? Currently #FDA approved #quetiapine AKA Seroquel
0,I want vyvanse in my life right now.
0,How df is xarelto pronounced as zarelto? It has an X n an X does not make the Z sound!!! #WhatWithTheWorld
0,The Fluoroquinolone Syndrome <-Have you experienced side effects from taking Quinolones antibiotics (e.g. Cipro) ?
0,Medications approved for men: risedronate and alendronate
0,"@THE_FLEEK depending on your pain, for me and my back all over pain Cymbalta has been a miracle no side effects"
0,"Popular antidepressants Zoloft, Prozac and Paxil can lower libido and prevent orgasms"
0,It's summer and I find myself alone reading Prozac nation #wut
0,"@gilliankilgour yeah Gillian it is, do you have Tysabri here too¿ xx"
0,just popped a vyvanse let's see how this goes
0,"“@janokie_: depression hurts, cymbalta can help...”thanks janelle"
0,"Enbrel Monday, and so much to do, so few brain cells to do it with. Nap, I think, then some work to be done."
0,@Sixxer36_Punk i took my seroquel almost a hour ago and not that sleepy blah
0,"@RABYAK How do u feel now that u didnt help ur daughter&let her die instead of getting her treatment and PRISTIQ,CYMABLTA?It was ur responsi"
0,"@AnnotatedBible If noticing is taken to be factive, you haven't noticed those things either. Occam was a Christian, btw. Also, learn physics"
0,"#crohns Humira all done for another 2 weeks, belly sore though. #rum and coke time sat in the garden"
0,"@KATL2113 Rely on my tweets as much as HF pts rely on metoprolol succinate, carvedilol and bisoprolol! #lowermortality #NAPLEXTipOfTheDay"
0,"Right peeps, have been popping the seroquel to force a good nights sleep. Will report back, at probably 3.10 a.m."
0,Hyper af! I feel like a bird on vyvanse
0,I need to breathe . I need a punching bag . I need some Prozac . And some fucking e&j . & probably to go back to sleep
0,*takes a Vyvanse instead*
0,@BrenThomp They arrived! #quittingcigs #nicotine #lozengepic.twitter.com/WbkstG8va5
0,Depression hurts. Cymbalta can help.
0,I take quetiapine daily. Isn't there anything I can take only wen the mania starts? #openquestion #bipolar
0,"@arkcub quit cigs, take cymbalta"
0,I love vyvanse :) I really hope I can get the script
0,@Doctor_Amko haha mine is risk of cardiac defects from paroxetine
0,"@CulturalSavage Can I ask what you're switching from/to? I've had to come off Effexor twice over the years, and it's the absolute pits."
0,I need nicotine !!!
0,"Yeah she took 200 mg of Trazodone, yeah, good night, see you sometime tomorrow..."
0,@howies @TtlWomenCycling @SconeCycling ride/run/cuppa/pint/lozenge... will do! thanks guys.
0,@kittys_devil I can't push it tho. You'll be ready when you're ready. I was on Prozac for the better part of 7 yrs and then @levikarterxxx
0,I need as throat lozenge
0,hypothesis: vyvanse works best after little to no sleep status: true
0,@HurtBlogger @dsymons @aclundberg And you cannot do that with the pen. #rheum #Humira #scarredforlife
0,@_glamtam lozenge - sucretes are the best
0,"@LithiumLibGirl Seroquel XR, but did not exist at the time I was on olanzapine"
0,@fibroseize Cymbalta Doesn't WORK!!
0,"What's worse, neuropathy or the drugs they prescribe you for it? #gabapentin #pregabalin #duloxetine"
0,"NyQuil and Trazodone, take me away."
0,"@any1mouse I'm going to do some research, and try to suggest something else to my psych in a few weeks x I'm useless on quetiapine£"
0,@AmandaBynes just needs to be held and spoon fed Zyprexa. @PerezHilton it's fine!
0,"Prozac, Wellbutrin, Lexapro, Zoloft & Paxil are NOT anti-depressants...they're anti-ENLIGHTENMENTS..."
0,Xarelto may lead to bleeding which may end in death. I am loving the side-effects warnings on US medical TV ads.
0,@NightTraumaDoc Geodon and restraints for everyone here!
0,sitting here writing my essay in search of duct tape as targo talks all of the vyvanse out of her system please help
0,@MsCityRedGirl Yeah am okay. Had my tablets changed this week. I'm on fluoxetine 20mg now! Was on 10mg citalopram before.
0,That moment when you hear Kaidan Alenko listing the sidr effects for Humira.
